Region,County,1988_D,1988_R,1988_Party,1988_Winner,1992_D,1992_R,1992_Party,1992_Winner,1996_D,1996_R,1996_Party,1996_Winner,2000_D,2000_R,2000_Party,2000_Winner,2004_D,2004_R,2004_Party,2004_Winner,2008_D,2008_R,2008_Party,2008_Winner,2012_D,2012_R,2012_Party,2012_Winner
East,Adams,0.375932836,0.609141791,R,Bush,0.316030534,0.455179935,R,Bush,0.377113134,0.510619853,R,Dole,0.282669883,0.691596301,R,Bush,0.256485274,0.73161693,R,Bush,0.319473034,0.6632359,R,McCain,0.321301899,0.661589818,R,Romney
East,Asotin,0.536027569,0.45018797,D,Dukakis,0.426408636,0.319246972,D,Clinton,0.45807687,0.391191355,D,Clinton,0.342642455,0.614777708,R,Bush,0.377760073,0.605508764,R,Bush,0.423210634,0.557361963,R,McCain,0.404302596,0.571053429,R,Romney
East,Benton,0.33662759,0.651762995,R,Bush,0.312896848,0.435021482,R,Bush,0.386279575,0.495585748,R,Dole,0.326402248,0.641814015,R,Bush,0.322175044,0.663068505,R,Bush,0.360549163,0.621922618,R,McCain,0.353762616,0.621689564,R,Romney
East,Chelan,0.40782457,0.578170944,R,Bush,0.334810019,0.456466178,R,Bush,0.360075408,0.517930457,R,Dole,0.317230456,0.64034393,R,Bush,0.356204926,0.628724997,R,Bush,0.431222229,0.550879279,R,McCain,0.406573643,0.570604651,R,Romney
West,Clallam,0.487979293,0.491357375,R,Bush,0.377358491,0.340564294,D,Clinton,0.426378913,0.421195284,D,Clinton,0.427494415,0.504188384,R,Bush,0.463716477,0.513273133,R,Bush,0.505464836,0.472468133,D,Obama,0.488099616,0.484342983,D,Obama
West,Clark,0.511084719,0.476144868,D,Dukakis,0.400315386,0.346418112,D,Clinton,0.463532334,0.415098022,D,Clinton,0.455697043,0.495920144,R,Bush,0.466665493,0.520103967,R,Bush,0.521743888,0.460769079,D,Obama,0.489410655,0.487151804,D,Obama
East,Columbia,0.375514403,0.602880658,R,Bush,0.349007315,0.397596656,R,Bush,0.380051151,0.484910486,R,Dole,0.244423351,0.722828666,R,Bush,0.287138111,0.697674419,R,Bush,0.307899461,0.672800718,R,McCain,0.285524568,0.694112439,R,Romney
West,Cowlitz,0.565255577,0.421886527,D,Dukakis,0.435923427,0.289611631,D,Clinton,0.538684171,0.334805311,D,Clinton,0.493290406,0.456495861,D,Gore,0.50829939,0.475996515,D,Kerry,0.543832497,0.432333238,D,Obama,0.509323173,0.464948454,D,Obama
East,Douglas,0.406618363,0.58159403,R,Bush,0.337708182,0.445329471,R,Bush,0.358169336,0.520091533,R,Dole,0.297316219,0.662154804,R,Bush,0.322016153,0.665569847,R,Bush,0.384509172,0.598198435,R,McCain,0.345736849,0.63077232,R,Romney
East,Ferry,0.480950025,0.480950025,R,Bush,0.376613219,0.302307391,D,Clinton,0.424920128,0.387291445,D,Clinton,0.306780777,0.624094799,R,Bush,0.359473212,0.604310087,R,Bush,0.419023136,0.547272208,R,McCain,0.376162791,0.57994186,R,Romney
East,Franklin,0.416695774,0.566538596,R,Bush,0.342232788,0.410167322,R,Bush,0.410135582,0.49156746,R,Dole,0.34178052,0.631261936,R,Bush,0.321059472,0.665697135,R,Bush,0.373730707,0.611139318,R,McCain,0.37088725,0.607163362,R,Romney
East,Garfield,0.449583017,0.541319181,R,Bush,0.358062074,0.469341408,R,Bush,0.396015936,0.496414343,R,Dole,0.225733634,0.73890143,R,Bush,0.276515152,0.708333333,R,Bush,0.280407866,0.705025492,R,McCain,0.262910798,0.714397496,R,Romney
East,Grant,0.402361828,0.577637108,R,Bush,0.332010401,0.433511245,R,Bush,0.368837465,0.498262142,R,Dole,0.29720985,0.665181948,R,Bush,0.299249856,0.684708598,R,Bush,0.349916175,0.625154895,R,McCain,0.324769577,0.647797373,R,Romney
West,Grays Harbor,0.602667693,0.378778163,D,Dukakis,0.462552317,0.253469418,D,Clinton,0.536457143,0.290857143,D,Clinton,0.512243955,0.432196211,D,Gore,0.521697134,0.460451472,D,Kerry,0.560375548,0.414747807,D,Obama,0.556407753,0.415353507,D,Obama
West,Island,0.398538847,0.587833091,R,Bush,0.35170053,0.350633098,D,Clinton,0.427100899,0.435181282,R,Dole,0.447763907,0.49715186,R,Bush,0.472418891,0.512305817,R,Bush,0.523209754,0.46077943,D,Obama,0.510178389,0.465688021,D,Obama
West,Jefferson,0.54690743,0.434205064,D,Dukakis,0.475042497,0.267887498,D,Clinton,0.50605567,0.326297896,D,Clinton,0.523021537,0.384955473,D,Gore,0.623657069,0.357219596,D,Kerry,0.662898304,0.316642489,D,Obama,0.642442887,0.32301175,D,Obama
West,King,0.538807656,0.447755398,D,Dukakis,0.502252139,0.273552421,D,Clinton,0.563815605,0.314140795,D,Clinton,0.600229666,0.343959174,D,Gore,0.649530964,0.336912753,D,Kerry,0.703045014,0.281677859,D,Obama,0.690690417,0.285063185,D,Obama
West,Kitsap,0.484543927,0.498829847,R,Bush,0.388876344,0.331270888,D,Clinton,0.482768044,0.385890892,D,Clinton,0.490292019,0.452522515,D,Gore,0.513249981,0.469452019,D,Kerry,0.55191938,0.428649557,D,Obama,0.545340326,0.428364149,D,Obama
East,Kittitas,0.506669207,0.480945122,D,Dukakis,0.438595075,0.329269277,D,Clinton,0.45423432,0.415791149,D,Clinton,0.391594491,0.548558853,R,Bush,0.418490425,0.562795325,R,Bush,0.449406761,0.530053727,R,McCain,0.437455286,0.538330307,R,Romney
East,Klickitat,0.4914558,0.479789681,D,Dukakis,0.402686524,0.304424004,D,Clinton,0.455757232,0.377481566,D,Clinton,0.37529109,0.558524329,R,Bush,0.4369384,0.543033452,R,Bush,0.488488784,0.486422668,D,Obama,0.447537473,0.51742262,R,Romney
West,Lewis,0.37133144,0.610379551,R,Bush,0.287470554,0.453327444,R,Bush,0.373715815,0.478874258,R,Dole,0.329853932,0.619122257,R,Bush,0.330763538,0.648883681,R,Bush,0.392565913,0.584296211,R,McCain,0.37198919,0.600751968,R,Romney
East,Lincoln,0.405597417,0.578902045,R,Bush,0.334818716,0.435892242,R,Bush,0.358831711,0.51400755,R,Dole,0.272657302,0.682316721,R,Bush,0.293581139,0.690930993,R,Bush,0.339969885,0.636272377,R,McCain,0.284911444,0.691927793,R,Romney
West,Mason,0.503441621,0.477709875,D,Dukakis,0.411494956,0.294303475,D,Clinton,0.486168675,0.34453012,D,Clinton,0.483807829,0.456272242,D,Gore,0.507757738,0.47204064,D,Kerry,0.531689394,0.445135307,D,Obama,0.522897114,0.451956791,D,Obama
East,Okanogan,0.47955707,0.498807496,R,Bush,0.38479245,0.327246221,D,Clinton,0.367877629,0.450478011,R,Dole,0.292944993,0.634139749,R,Bush,0.386060458,0.58964631,R,Bush,0.451274452,0.521517487,R,McCain,0.421939926,0.547370296,R,Romney
West,Pacific,0.611829268,0.374756098,D,Dukakis,0.495784695,0.242434068,D,Clinton,0.559214137,0.285149819,D,Clinton,0.514234689,0.424624435,D,Gore,0.533985236,0.444252708,D,Kerry,0.557191186,0.416476182,D,Obama,0.542664386,0.42749905,D,Obama
